annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
806,1311,27733,91.05229187011719,735.5228881835938,319.9464874267578,290.48944091796875,0.9656359553337097
807,1311,29667,637.9779663085938,175.41407775878906,218.83856201171875,217.00730895996094,0.9482344388961792
808,1311,28763,177.3031463623047,193.97671508789062,208.50694274902344,192.03018188476562,0.8837178945541382
809,1312,2483,604.9507446289062,51.510833740234375,272.0087890625,476.3829040527344,0.9789938926696777
810,1312,5094,99.48773193359375,799.0595703125,275.6644287109375,292.2281494140625,0.8578274250030518
811,1312,22627,68.7873306274414,60.982669830322266,327.45372772216797,517.1869468688965,0.5433467626571655
812,1312,19552,78.60707092285156,90.40196228027344,318.1724090576172,454.57191467285156,0.5168253183364868
813,1315,3351,413.8113708496094,870.2277221679688,207.17214965820312,206.84539794921875,0.9823363423347473
814,1315,16688,153.56820678710938,109.27693176269531,298.10186767578125,543.5260467529297,0.9770286679267883
815,1315,19232,545.8973999023438,205.76258850097656,291.1571044921875,291.3892059326172,0.4624480605125427
816,1315,18357,539.0184936523438,202.81826782226562,306.7125244140625,299.1658630371094,0.4316566288471222
817,1316,3351,318.1634521484375,154.68655395507812,200.683349609375,200.77310180664062,0.9882156848907471
818,1316,16688,485.0793762207031,472.21197509765625,324.9894714355469,629.6901245117188,0.9818199872970581
819,1316,19232,76.18373107910156,685.7977905273438,316.50926208496094,329.7607421875,0.5655955076217651
820,1316,18357,61.15577697753906,690.219482421875,338.71678161621094,330.9815673828125,0.4505103826522827
821,132,36637,658.3182373046875,187.81192016601562,192.6624755859375,232.8883056640625,0.9862155914306641
822,132,27777,170.4541473388672,813.3394165039062,193.4805450439453,201.21142578125,0.9754911065101624
823,132,3483,569.2463989257812,809.343994140625,260.46478271484375,217.4957275390625,0.9730979204177856
824,132,30308,9.168466567993164,146.74571228027344,471.00234031677246,375.43299865722656,0.9146053791046143
825,1322,2483,88.4640121459961,688.5210571289062,230.44998931884766,454.18438720703125,0.9813950657844543
826,1322,5094,553.724853515625,184.49700927734375,265.05572509765625,284.8828430175781,0.9067627191543579
827,1322,6192,486.60272216796875,600.2493286132812,348.9642333984375,509.50018310546875,0.6066694259643555
828,1322,5886,139.25119018554688,107.68082427978516,204.93301391601562,437.3958969116211,0.44431328773498535
829,1323,2483,609.24609375,61.734649658203125,235.90185546875,480.1056823730469,0.9800866842269897
830,1323,5094,97.49468231201172,790.782958984375,276.74210357666016,296.4495849609375,0.850517749786377
831,1323,6192,115.69677734375,95.78732299804688,358.4287109375,527.5240783691406,0.5173773765563965
832,1323,5886,587.83740234375,705.2586669921875,219.033935546875,440.737548828125,0.43473637104034424
833,1326,3351,359.9819641113281,236.1183319091797,203.09762573242188,199.79966735839844,0.9869600534439087
834,1326,20238,597.6262817382812,841.7962646484375,230.76849365234375,225.0047607421875,0.8841893672943115
835,1326,18357,144.44667053222656,665.0372314453125,303.00929260253906,368.9056396484375,0.6707616448402405
836,1326,32310,164.37728881835938,672.0606079101562,255.09600830078125,356.48931884765625,0.3530910611152649
837,1327,1900,644.1100463867188,845.0433349609375,187.8204345703125,188.0853271484375,0.9848111867904663
838,1327,16548,166.6692657470703,809.917236328125,245.01097106933594,245.4036865234375,0.9847010374069214
839,1327,44199,172.05789184570312,217.61289978027344,203.774658203125,289.3229522705078,0.9812191128730774
840,1327,29451,500.8669128417969,238.9947967529297,414.7466735839844,230.35145568847656,0.9574573040008545
841,1328,16548,580.7577514648438,217.61312866210938,236.64697265625,225.693359375,0.9890393018722534
842,1328,1900,166.00088500976562,251.4098663330078,181.2783203125,174.64988708496094,0.9867183566093445
843,1328,44199,623.3862915039062,804.9407958984375,208.13055419921875,274.7135009765625,0.9817900061607361
844,1328,29451,69.98229217529297,838.8931884765625,416.0605239868164,225.0338134765625,0.9596114754676819
845,1329,44199,588.38720703125,777.74560546875,217.4371337890625,275.8314208984375,0.986781656742096
846,1329,16548,557.3486938476562,209.1910858154297,225.64453125,222.84681701660156,0.9867796897888184
847,1329,1900,144.54885864257812,241.4923858642578,182.19833374023438,175.62513732910156,0.9847877025604248
848,1329,29451,27.655685424804688,797.2988891601562,428.0490264892578,233.10247802734375,0.9337819814682007
849,1330,25469,73.34637451171875,824.718505859375,355.623779296875,299.8052978515625,0.9870676398277283
850,1330,35206,606.4912719726562,114.31951141357422,239.6580810546875,415.2953567504883,0.9797466993331909
851,1330,3483,603.0628662109375,839.2599487304688,281.00006103515625,201.24359130859375,0.9776334166526794
852,1330,34597,93.2059097290039,146.6132049560547,440.7120590209961,446.56092834472656,0.9470615386962891
853,1331,25469,35.156890869140625,770.4315795898438,370.048583984375,312.34954833984375,0.9813754558563232
854,1331,3483,570.0377197265625,801.5896606445312,292.5146484375,210.710205078125,0.9807839393615723
855,1331,35206,573.7816162109375,115.09909057617188,235.491943359375,384.5223693847656,0.9719871878623962
856,1331,34597,75.64279174804688,125.1867446899414,441.3139953613281,425.23543548583984,0.9529935717582703
857,1332,25469,570.1831665039062,185.8968505859375,334.58514404296875,279.2084655761719,0.9922354817390442
858,1332,3483,123.92598724365234,273.34527587890625,272.08048248291016,189.59234619140625,0.9798848628997803
859,1332,35206,136.16465759277344,724.4080810546875,242.09007263183594,417.3480224609375,0.9735523462295532
860,1332,34597,461.0743408203125,634.8434448242188,446.8380126953125,462.94854736328125,0.964800238609314
861,1333,20014,558.3095703125,264.9610900878906,368.04986572265625,355.2222595214844,0.9933180809020996
862,1333,3351,391.52001953125,914.3154296875,209.87310791015625,205.2767333984375,0.9849513173103333
863,1333,36637,155.93141174316406,290.32525634765625,194.1049041748047,237.7205810546875,0.8167985081672668
864,1337,16548,578.1077880859375,185.9576416015625,235.48577880859375,228.93569946289062,0.9834185242652893
865,1337,1900,166.58364868164062,251.67361450195312,181.65914916992188,173.9144287109375,0.9828289151191711
866,1337,18110,84.83709716796875,781.8733520507812,317.72265625,303.01007080078125,0.9712687134742737
867,1337,29451,490.8563232421875,831.5059814453125,402.9415283203125,253.14208984375,0.9345189929008484
868,134,35206,638.7166137695312,145.28488159179688,225.99029541015625,404.8653259277344,0.9777617454528809
869,134,31885,24.28534698486328,17.73582649230957,399.2925033569336,520.3733043670654,0.976742684841156
870,134,3483,564.7743530273438,806.0204467773438,281.517578125,188.6376953125,0.9693450927734375
871,134,27653,54.49991226196289,811.235107421875,228.47686386108398,217.0372314453125,0.8382326364517212
872,1340,24850,577.2395629882812,275.7286376953125,299.98187255859375,194.3953857421875,0.9842966198921204
873,1340,16548,183.10166931152344,824.525390625,252.37074279785156,242.402099609375,0.9815545082092285
874,1340,1900,641.4755249023438,858.3512573242188,214.886962890625,161.05889892578125,0.9768964648246765
875,1340,31705,132.40744018554688,136.5872039794922,248.93423461914062,416.4964141845703,0.7977921962738037
876,1345,25469,86.98388671875,836.156005859375,334.4151611328125,283.6866455078125,0.9897140264511108
877,1345,31885,156.08682250976562,146.01502990722656,428.8518981933594,471.55430603027344,0.9853178262710571
878,1345,3483,603.9562377929688,838.5833129882812,281.2679443359375,201.62396240234375,0.9778048396110535
879,1345,29667,613.6904907226562,170.9488983154297,229.35400390625,222.7287139892578,0.925251305103302
880,1347,25469,570.6357421875,186.60223388671875,336.742919921875,278.03570556640625,0.992438793182373
881,1347,31885,401.0855712890625,638.4470825195312,441.0885009765625,506.15570068359375,0.9853953123092651
882,1347,3483,125.05565643310547,272.7272644042969,272.53687286376953,189.40933227539062,0.9806241393089294
883,1347,29667,136.322998046875,861.1372680664062,238.55136108398438,236.67852783203125,0.799088180065155
884,1348,3351,353.5289001464844,867.466796875,208.86691284179688,215.3587646484375,0.9623095393180847
885,1348,31863,186.9053955078125,263.45672607421875,201.88970947265625,212.71664428710938,0.5745043158531189
886,1348,31863,662.9400024414062,296.0131530761719,202.64959716796875,215.43881225585938,0.45009201765060425
887,1348,22074,669.6608276367188,305.8207702636719,199.56719970703125,182.12994384765625,0.43207210302352905
888,135,31885,36.213279724121094,26.08468246459961,392.65906524658203,527.6327247619629,0.9831037521362305
889,135,3483,590.7924194335938,837.1524658203125,280.61865234375,187.288330078125,0.969941258430481
890,135,35206,667.800048828125,154.26223754882812,230.8404541015625,411.2920227050781,0.9693716764450073
891,135,27653,94.67279052734375,849.6375732421875,216.8392333984375,214.1656494140625,0.8914844989776611
892,1350,3351,414.8779602050781,210.81495666503906,206.42599487304688,201.61219787597656,0.9759878516197205
893,1350,31863,582.3413696289062,855.6514892578125,213.93890380859375,208.660888671875,0.6160851120948792
894,1350,22074,103.7565689086914,807.584228515625,193.7677230834961,199.18536376953125,0.524448037147522
895,1350,31863,89.4540023803711,804.4471435546875,203.97669219970703,210.87017822265625,0.42260831594467163
896,1353,3483,172.96527099609375,276.9783630371094,260.5845947265625,213.978271484375,0.9729657173156738
897,1353,27777,632.0802612304688,293.3533935546875,184.4527587890625,202.97897338867188,0.9617884159088135
898,1353,34597,500.9966125488281,669.1361083984375,459.0689392089844,479.6180419921875,0.9575741291046143
899,1353,16232,155.56427001953125,830.2676391601562,182.60452270507812,187.29998779296875,0.8206146955490112
900,1354,36637,161.8113250732422,808.7327880859375,193.9418182373047,240.2490234375,0.9864010214805603
901,1354,3483,134.16775512695312,289.25921630859375,222.29013061523438,255.41522216796875,0.985262393951416
902,1354,20877,566.247314453125,286.6434631347656,307.59967041015625,252.29330444335938,0.9769664406776428
903,1354,30308,564.1734008789062,729.208984375,351.23394775390625,472.8424072265625,0.8896848559379578
904,1355,36637,600.6778564453125,213.98709106445312,184.22430419921875,222.65505981445312,0.9874879121780396
905,1355,3483,610.706787109375,716.4973754882812,233.22479248046875,268.89617919921875,0.9849977493286133
906,1355,20877,100.98966217041016,722.9375610351562,318.2293930053711,243.75921630859375,0.9837031364440918
907,1355,30308,65.0075912475586,35.64537048339844,327.97058868408203,460.4370574951172,0.9306806325912476
908,1357,16548,579.7267456054688,170.20565795898438,226.15875244140625,218.72683715820312,0.9897061586380005
909,1357,3544,94.91242218017578,223.83352661132812,201.41097259521484,203.56484985351562,0.9827570915222168
910,1357,6563,164.9381103515625,671.3595581054688,224.68875122070312,370.42169189453125,0.9618862271308899
911,1357,12420,626.5902709960938,814.6341552734375,185.9859619140625,189.43756103515625,0.8805518746376038
912,1358,16548,607.2352294921875,176.3386993408203,235.80145263671875,225.1648406982422,0.9896298050880432
913,1358,3544,112.55674743652344,239.1867218017578,207.5221405029297,200.5683135986328,0.9874566197395325
914,1358,6563,190.5435791015625,713.6903686523438,229.57635498046875,363.07196044921875,0.9613469839096069
915,1358,12420,655.88037109375,850.249267578125,179.57354736328125,180.1129150390625,0.906369149684906
916,1359,3544,668.652099609375,823.210205078125,221.67681884765625,217.1307373046875,0.9893012642860413
917,1359,16548,136.76646423339844,852.7364501953125,243.0920867919922,241.5513916015625,0.9851492643356323
918,1359,6563,578.708251953125,230.92701721191406,221.15301513671875,344.0829315185547,0.9652688503265381
919,1359,12420,163.8412628173828,271.6231689453125,185.4336700439453,191.71713256835938,0.8602827191352844
920,136,16551,79.2640380859375,662.9077758789062,313.1434020996094,463.25677490234375,0.9908994436264038
921,136,1900,650.8248901367188,845.5921020507812,213.76556396484375,167.49224853515625,0.9883397817611694
922,136,44199,134.64682006835938,232.7779083251953,237.0595703125,250.44386291503906,0.9763789772987366
923,136,33009,559.946044921875,218.50082397460938,320.287841796875,285.57135009765625,0.9647032618522644
924,1361,3351,347.6888427734375,140.9976348876953,201.48236083984375,201.70603942871094,0.986628532409668
925,1361,29667,629.091552734375,676.9744873046875,231.33270263671875,259.05938720703125,0.9852450489997864
926,1361,19232,161.13352966308594,643.3629760742188,260.98777770996094,362.20501708984375,0.57188481092453
927,1361,18357,138.64085388183594,653.714111328125,293.2133026123047,355.8382568359375,0.47462916374206543
928,1363,3351,422.8648986816406,878.005615234375,210.23513793945312,209.0740966796875,0.9799961447715759
929,1363,33880,447.38275146484375,237.99183654785156,434.9830322265625,302.5098114013672,0.972497284412384
930,1363,16262,119.91841125488281,294.0245666503906,243.9311065673828,233.76943969726562,0.9589830040931702
931,1366,3483,136.23651123046875,281.8815612792969,270.5466613769531,185.15631103515625,0.9733368158340454
932,1366,29667,115.65808868408203,854.7288208007812,242.54155731201172,239.02130126953125,0.9560110569000244
933,1366,27653,672.3519897460938,247.637451171875,223.3448486328125,207.4749755859375,0.8006910681724548
934,1366,22347,661.5830688476562,834.4662475585938,216.89862060546875,210.57745361328125,0.7987005114555359
935,1367,3483,566.6768188476562,804.066650390625,278.708740234375,191.216796875,0.9674404263496399
936,1367,29667,605.1460571289062,176.5861053466797,212.0435791015625,214.14073181152344,0.9591826796531677
937,1367,27653,55.85513687133789,808.9725952148438,226.19909286499023,220.13201904296875,0.847503662109375
938,1367,22347,100.55779266357422,215.43287658691406,214.30652618408203,207.2291717529297,0.6898888349533081
939,1369,19861,123.51573181152344,863.0073852539062,223.7028350830078,173.40850830078125,0.9856008887290955
940,1369,3483,599.9462890625,869.3239135742188,262.736572265625,227.20257568359375,0.9771358966827393
941,1369,16262,630.709716796875,169.880615234375,253.87884521484375,242.83786010742188,0.9517481327056885
942,1369,22347,106.11033630371094,210.41244506835938,223.24085998535156,209.0374755859375,0.8347163796424866
943,1371,19861,84.95748901367188,824.1528930664062,235.25030517578125,181.728271484375,0.9858347773551941
944,1371,3483,572.2896728515625,836.0082397460938,265.53173828125,229.31463623046875,0.9769656658172607
945,1371,16262,601.7434692382812,158.6787872314453,255.02752685546875,245.03269958496094,0.9033368229866028
946,1371,22347,100.59249877929688,201.36331176757812,206.53851318359375,205.16290283203125,0.8673754334449768
947,1372,2483,582.928955078125,103.4993667602539,305.5848388671875,464.7761459350586,0.9845900535583496
948,1372,3743,63.98020935058594,803.602294921875,348.1831512451172,350.3642578125,0.8876871466636658
949,1372,22627,78.79154968261719,114.94012451171875,320.31117248535156,486.0299072265625,0.5294533371925354
950,1372,19552,75.1637954711914,144.1632537841797,336.98607635498047,428.40272521972656,0.48742038011550903
951,1376,16551,82.4114990234375,697.2968139648438,307.4467468261719,498.27630615234375,0.991671085357666
952,1376,1900,639.7440185546875,854.9890747070312,211.5289306640625,171.27545166015625,0.9852515459060669
953,1376,33009,571.892822265625,233.1861114501953,365.468505859375,263.7024688720703,0.9631681442260742
954,1376,33208,156.75030517578125,294.3565979003906,202.13360595703125,206.249267578125,0.8944465517997742
955,1377,16551,589.1732788085938,61.90497589111328,319.0709228515625,476.4646530151367,0.9896563291549683
956,1377,1900,149.61277770996094,253.1949462890625,201.92649841308594,159.873291015625,0.986845850944519
957,1377,33009,32.662776947021484,804.429443359375,388.14258193969727,276.921630859375,0.9764214754104614
958,1377,33208,630.9287719726562,792.67041015625,231.2838134765625,223.9874267578125,0.8576679825782776
959,1378,3483,144.2716064453125,215.32643127441406,254.4964599609375,227.96986389160156,0.984345018863678
960,1378,19861,636.5824584960938,274.15118408203125,229.34716796875,174.10354614257812,0.980684220790863
961,1378,35206,109.6492691040039,774.9625244140625,288.43099212646484,393.417236328125,0.9203376770019531
962,1378,20238,615.3612670898438,873.0439453125,220.46319580078125,206.24658203125,0.6347932815551758
963,1379,19861,124.55084228515625,862.045166015625,222.39453125,174.6624755859375,0.9862181544303894
964,1379,3483,599.6675415039062,869.725830078125,262.89837646484375,227.2320556640625,0.976567804813385
965,1379,35206,581.66455078125,88.76353454589844,285.52471923828125,394.88829040527344,0.9648604989051819
966,1379,22347,146.1350555419922,199.67446899414062,227.5394744873047,209.69393920898438,0.7899609804153442
967,1381,3351,396.3028259277344,835.4755249023438,211.35690307617188,207.67633056640625,0.9791961312294006
968,1381,21325,636.6702880859375,260.5815734863281,233.00128173828125,166.6639404296875,0.9647783637046814
969,1381,32310,38.502323150634766,212.09637451171875,361.95412826538086,273.3047180175781,0.841482937335968
970,1384,27777,170.45286560058594,814.7490234375,191.62001037597656,200.18646240234375,0.975812554359436
971,1384,3483,562.6367797851562,800.8975219726562,269.49578857421875,234.27032470703125,0.9736071825027466
972,1384,20238,605.941162109375,194.3975830078125,224.089111328125,216.26593017578125,0.9577414989471436
973,1384,25367,48.93107604980469,103.44198608398438,427.9109649658203,464.3934631347656,0.9095585942268372
974,1385,3483,535.6173095703125,778.24609375,269.59326171875,221.1937255859375,0.9768499135971069
975,1385,27777,144.78195190429688,774.8362426757812,184.11834716796875,204.0645751953125,0.9684093594551086
976,1385,20238,580.771484375,191.56048583984375,213.55645751953125,209.0411376953125,0.95331209897995
977,1385,25367,35.22344207763672,77.17813110351562,409.86573028564453,452.3237609863281,0.8671458959579468
978,1386,3483,173.90414428710938,274.7207946777344,260.2140197753906,214.36358642578125,0.9729987978935242
979,1386,20238,153.58645629882812,845.3404541015625,229.26113891601562,228.404052734375,0.9579718708992004
980,1386,27777,630.2532348632812,289.5065002441406,189.41900634765625,206.83151245117188,0.957444965839386
981,1386,25367,529.7615356445312,707.1434326171875,430.79986572265625,475.8427734375,0.9159873723983765
982,1387,20877,133.26806640625,842.1004638671875,285.8988342285156,299.493408203125,0.9823302030563354
983,1387,3483,631.0692138671875,756.99609375,221.5859375,267.2335205078125,0.9781182408332825
984,1387,20238,601.431884765625,182.6468963623047,225.0589599609375,210.8340606689453,0.947577178478241
985,1387,22347,105.38766479492188,236.98248291015625,222.09478759765625,200.0494384765625,0.8164520263671875
986,139,31885,5.732954025268555,48.05199432373047,426.3805103302002,516.8425979614258,0.9829320907592773
987,139,3483,569.2091674804688,802.5711059570312,292.81805419921875,209.89129638671875,0.9811261296272278
988,139,25469,47.62648391723633,777.4327392578125,339.93195724487305,307.43701171875,0.9750458598136902
989,139,35206,575.3861083984375,126.03872680664062,229.7872314453125,375.9307861328125,0.9650610685348511
990,1390,25438,155.57034301757812,868.6107177734375,260.812744140625,262.218505859375,0.9876059293746948
991,1390,2483,589.3057250976562,117.57479095458984,233.39105224609375,463.95450592041016,0.9572599530220032
992,1390,22362,610.9600219726562,742.62451171875,255.29571533203125,422.9163818359375,0.6412271857261658
993,1390,19552,105.17081451416016,193.72647094726562,376.53453826904297,416.2849426269531,0.5612791776657104
994,1392,25438,158.89230346679688,856.987548828125,252.866455078125,257.1790771484375,0.989130973815918
995,1392,2483,599.7293701171875,89.30886840820312,227.911376953125,470.9268493652344,0.9762312769889832
996,1392,22362,597.2086181640625,744.21142578125,262.38446044921875,412.8284912109375,0.6010740399360657
997,1392,19552,103.06025695800781,140.97511291503906,378.31568908691406,442.80369567871094,0.5251865386962891
998,1393,16262,145.19662475585938,832.2987060546875,241.56280517578125,241.720947265625,0.9791608452796936
999,1393,3483,174.93832397460938,274.9017028808594,259.6109924316406,214.22006225585938,0.9740928411483765
1000,1393,27777,630.374755859375,289.8557434082031,190.02618408203125,205.93511962890625,0.9596940279006958
1001,1393,22347,680.4835815429688,868.293701171875,218.477294921875,211.568603515625,0.7953113913536072
1002,1395,16262,576.5518798828125,186.54396057128906,234.40740966796875,222.95436096191406,0.9816694855690002
1003,1395,3483,533.779052734375,777.8785400390625,270.33660888671875,221.3406982421875,0.9748921990394592
1004,1395,27777,143.76919555664062,774.5792236328125,185.6544189453125,204.54730224609375,0.9677518010139465
1005,1395,22347,73.14498138427734,187.09457397460938,222.81385040283203,201.890625,0.7467681765556335
1006,1396,2483,74.89022827148438,667.8838500976562,233.89248657226562,476.41497802734375,0.9796116948127747
1007,1396,5094,516.8638916015625,161.3277130126953,269.83612060546875,271.9143524169922,0.9012642502784729
1008,1396,19552,509.4532165527344,612.9535522460938,324.5511169433594,448.69195556640625,0.6278926134109497
1009,1396,5886,81.99748229980469,83.40430450439453,228.6134490966797,477.6234664916992,0.5161093473434448
1010,140,25469,86.88302612304688,834.6116333007812,335.2497253417969,287.53070068359375,0.9898304343223572
1011,140,35206,603.2662963867188,114.9676742553711,243.75732421875,419.3759536743164,0.9813838601112366
1012,140,31885,14.398107528686523,59.3306884765625,427.6003360748291,528.3131713867188,0.9809486865997314
1013,140,3483,603.7584228515625,838.8047485351562,282.35968017578125,201.77862548828125,0.978014349937439
1014,1401,25469,569.052001953125,184.597900390625,338.86199951171875,280.6690979003906,0.992172122001648
1015,1401,3483,125.3207015991211,272.6042175292969,272.3227005004883,188.84140014648438,0.9804728627204895
1016,1401,29667,130.92147827148438,866.2369384765625,237.84176635742188,227.1285400390625,0.857756495475769
1017,1401,22347,645.0908813476562,848.9945068359375,216.99737548828125,203.768798828125,0.7473121285438538
1018,1402,3351,416.1747741699219,874.6921997070312,207.43130493164062,210.84136962890625,0.9824314713478088
1019,1402,33880,444.6072692871094,184.99496459960938,429.6997375488281,376.4648132324219,0.9791339635848999
1020,1402,20238,81.39704132080078,331.4538269042969,241.3868637084961,225.37350463867188,0.8840460777282715
1021,1404,3351,356.1195983886719,207.27850341796875,204.33078002929688,197.21075439453125,0.9862387776374817
1022,1404,33880,106.91793823242188,736.1076049804688,417.3262634277344,386.82647705078125,0.9807214736938477
1023,1404,20238,659.7733764648438,764.6324462890625,237.26336669921875,231.18060302734375,0.780307948589325
1024,1404,22347,670.1301879882812,754.4071655273438,247.526123046875,237.516845703125,0.39327821135520935
1025,1407,33880,101.87194061279297,683.7828979492188,320.7966079711914,431.45318603515625,0.9870277643203735
1026,1407,3351,370.8819580078125,219.96009826660156,200.311767578125,202.2983856201172,0.9866083860397339
1027,1407,38162,592.7009887695312,779.66015625,270.30517578125,278.5413818359375,0.9687926769256592
1028,1408,1900,184.05514526367188,266.4388427734375,205.5294189453125,151.061279296875,0.9875115156173706
1029,1408,16548,60.27903366088867,798.2378540039062,262.3102912902832,258.02752685546875,0.98209148645401
1030,1408,21026,676.9908447265625,269.3670654296875,191.473876953125,178.62271118164062,0.9763542413711548
1031,1408,33208,646.4865112304688,885.15625,246.5072021484375,241.7979736328125,0.8681756258010864
1032,1411,36637,638.8363647460938,212.8204345703125,196.1697998046875,233.26388549804688,0.9884582161903381
1033,1411,3483,591.7651977539062,836.3994750976562,280.5823974609375,188.09234619140625,0.9701981544494629
1034,1411,30308,62.17178726196289,109.91779327392578,382.2997398376465,448.12743377685547,0.9309836626052856
1035,1411,27653,95.88822174072266,850.2098388671875,221.21443939208984,215.3582763671875,0.8886073231697083
1036,1413,36637,147.31643676757812,811.6112060546875,199.12277221679688,237.6343994140625,0.9849777221679688
1037,1413,3483,133.69166564941406,283.71636962890625,272.57081604003906,184.05230712890625,0.9728972315788269
1038,1413,30308,537.8463745117188,689.0357666015625,390.09619140625,439.5361328125,0.8986766934394836
1039,1413,27653,667.8646240234375,249.85804748535156,222.0733642578125,209.5250701904297,0.8185245394706726
1040,1414,3544,110.51937866210938,191.67027282714844,201.48666381835938,198.75428771972656,0.9863618612289429
1041,1414,16548,43.5618896484375,765.080810546875,260.1607360839844,252.56463623046875,0.9798893332481384
1042,1414,27926,569.770751953125,604.80810546875,262.80712890625,462.59326171875,0.9674829244613647
1043,1414,10221,595.029052734375,183.51495361328125,224.657470703125,218.16082763671875,0.9249847531318665
1044,1418,16551,99.92566680908203,658.3897705078125,293.90254974365234,468.8231201171875,0.9872298836708069
1045,1418,1900,125.0306167602539,251.53538513183594,198.59978485107422,157.2006072998047,0.9801048636436462
1046,1418,31705,588.6620483398438,706.4996337890625,269.0478515625,446.790283203125,0.9004903435707092
1047,1418,33009,553.036376953125,96.16729736328125,235.0631103515625,393.3719177246094,0.7802878618240356
1048,142,1900,575.2796020507812,863.3235473632812,217.60009765625,155.253662109375,0.9909694790840149
1049,142,16548,590.3629760742188,156.8104248046875,233.19647216796875,220.87918090820312,0.987565815448761
1050,142,44199,69.76325988769531,165.433349609375,256.49449157714844,242.09182739257812,0.9812096953392029
1051,142,21026,84.9562759399414,824.9096069335938,194.3993148803711,189.873046875,0.9679577946662903
1052,1420,3351,401.597900390625,865.1312866210938,206.58892822265625,208.52630615234375,0.9833555817604065
1053,1420,41768,106.5762710571289,237.44265747070312,283.70067596435547,273.7707824707031,0.9656648635864258
1054,1420,16688,533.3181762695312,120.70563507080078,291.07891845703125,502.74816131591797,0.9185686707496643
1055,1421,3351,330.2993469238281,158.90182495117188,198.14248657226562,201.49917602539062,0.9853302240371704
1056,1421,41768,557.7013549804688,710.9594116210938,295.18157958984375,299.0848388671875,0.9800845384597778
1057,1421,16688,115.73880767822266,566.8107299804688,294.9533004760742,564.0643920898438,0.9709782004356384
1058,1424,31885,78.05957794189453,98.35920715332031,385.3507614135742,493.0453338623047,0.9832000732421875
1059,1424,35206,578.855224609375,130.18655395507812,224.85650634765625,399.4400329589844,0.9779360294342041
1060,1424,3483,535.1803588867188,775.8121337890625,268.35699462890625,221.2430419921875,0.9731246829032898
1061,1424,27777,144.54151916503906,774.1605224609375,184.4613494873047,203.71807861328125,0.9675149321556091
1062,1425,35206,601.363525390625,145.09059143066406,243.2099609375,413.7640838623047,0.9836091995239258
1063,1425,31885,93.30860900878906,112.95096588134766,388.0931854248047,505.1412582397461,0.9809232950210571
1064,1425,27777,170.4645538330078,813.8274536132812,192.21910095214844,200.30712890625,0.975648820400238
1065,1425,3483,569.471435546875,808.9365844726562,260.22052001953125,218.15374755859375,0.9734864830970764
1066,1429,3544,123.57799530029297,252.8896484375,204.00904083251953,196.92312622070312,0.9882285594940186
1067,1429,16548,123.90155029296875,829.5086059570312,236.71322631835938,230.12884521484375,0.9775606393814087
1068,1429,29345,594.22119140625,716.3514404296875,297.76397705078125,429.087158203125,0.9733930826187134
1069,1429,10221,669.9818115234375,216.24720764160156,237.8505859375,220.1837921142578,0.8989723920822144
1070,143,16548,619.376220703125,162.67086791992188,242.35589599609375,226.00189208984375,0.9885401129722595
1071,143,1900,607.0638427734375,901.103271484375,207.85858154296875,138.2728271484375,0.9873427152633667
1072,143,44199,85.10440063476562,173.9413299560547,261.9460754394531,246.04283142089844,0.9830379486083984
1073,143,21026,119.4807357788086,865.5447998046875,189.7808609008789,176.260009765625,0.9790952205657959
1074,1431,16548,81.30361938476562,784.48876953125,252.09042358398438,246.603759765625,0.988735020160675
1075,1431,3544,102.6258316040039,238.9833526611328,205.5545883178711,200.2303924560547,0.9857741594314575
1076,1431,29345,563.7644653320312,683.2798461914062,306.7347412109375,427.17901611328125,0.9600588083267212
1077,1431,10221,644.4732055664062,200.42984008789062,227.06146240234375,223.94699096679688,0.9080391526222229
1078,1433,38162,599.8804321289062,739.27587890625,310.7431640625,238.25531005859375,0.9892983436584473
1079,1433,3351,358.0531921386719,164.5881805419922,201.94174194335938,201.26734924316406,0.9851415157318115
1080,1433,32310,0.0,649.0155639648438,319.9215087890625,338.7640380859375,0.805939257144928
1081,1433,18357,10.753893852233887,625.2398071289062,296.1397829055786,383.75238037109375,0.33610785007476807
1082,1435,3351,386.80157470703125,844.5202026367188,210.8525390625,209.43353271484375,0.9846867918968201
1083,1435,20238,584.36376953125,308.06024169921875,234.49139404296875,220.36309814453125,0.9064531326293945
1084,1435,13900,164.37405395507812,339.4007568359375,179.89151000976562,258.235595703125,0.867268979549408
1085,1436,3351,341.3244934082031,177.9200439453125,201.01657104492188,201.31341552734375,0.9862659573554993
1086,1436,20238,112.3718032836914,703.2219848632812,226.9758529663086,229.31005859375,0.9123673439025879
1087,1436,13900,588.1652221679688,620.9581909179688,191.3148193359375,278.5728759765625,0.8927369117736816
1088,1438,3544,687.5586547851562,848.865478515625,237.26123046875,228.8975830078125,0.9854889512062073
1089,1438,16548,206.96461486816406,840.0669555664062,244.00978088378906,241.03875732421875,0.9853771328926086
1090,1438,12247,180.01329040527344,292.2881164550781,206.20237731933594,143.3779296875,0.9698061347007751
1091,1438,6563,577.4155883789062,231.55728149414062,221.279296875,343.6744689941406,0.9644454717636108
1092,1439,16548,512.4769897460938,175.29782104492188,236.6016845703125,234.23834228515625,0.9881272912025452
1093,1439,3544,69.59380340576172,194.9410858154297,209.04914093017578,206.16322326660156,0.9826170802116394
