annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
544,1207,3483,161.68406677246094,268.11175537109375,281.8511505126953,231.82919311523438,0.9784486293792725
545,1207,27777,631.2307739257812,279.53155517578125,199.26214599609375,218.01864624023438,0.698631227016449
546,1207,3544,154.09976196289062,827.6173095703125,188.51025390625,196.09149169921875,0.5608404278755188
547,1207,16262,686.766845703125,803.6202392578125,218.73565673828125,216.960205078125,0.48562565445899963
548,1209,3483,555.9249267578125,804.8929443359375,288.0806884765625,229.63818359375,0.98152095079422
549,1209,24850,175.4456024169922,815.468017578125,192.3386993408203,203.43719482421875,0.56591796875
550,1209,16232,639.9945678710938,243.35055541992188,195.75640869140625,201.84445190429688,0.44481000304222107
551,1209,27777,164.53463745117188,796.2788696289062,205.6859130859375,226.0396728515625,0.40818217396736145
552,1210,3483,635.252685546875,738.3751831054688,239.53955078125,284.40728759765625,0.9884288907051086
553,1210,35206,646.427734375,179.42431640625,243.3719482421875,403.37554931640625,0.84112149477005
554,1210,34597,58.906925201416016,165.06930541992188,503.264461517334,358.3006286621094,0.8352094292640686
555,1210,20877,90.53801727294922,745.7366943359375,361.85840606689453,288.018798828125,0.8081133961677551
556,1212,3483,130.09283447265625,285.1048583984375,233.8580322265625,266.84600830078125,0.9887349009513855
557,1212,34597,435.73614501953125,717.3903198242188,540.2638549804688,410.53961181640625,0.8824925422668457
558,1212,20877,507.8352355957031,274.2704772949219,360.4110412597656,300.7320861816406,0.7136150598526001
559,1212,35206,72.63679504394531,674.8186645507812,271.3651885986328,423.92913818359375,0.6560909152030945
560,1213,25438,119.78087615966797,827.7816162109375,267.7443313598633,271.6746826171875,0.9786402583122253
561,1213,2483,654.9295654296875,72.4810791015625,225.17120361328125,475.3262939453125,0.9719555377960205
562,1213,13395,609.4244995117188,720.1976318359375,219.82940673828125,473.5208740234375,0.37590089440345764
563,1213,22627,79.36621856689453,6.009815692901611,353.78963470458984,510.0376696586609,0.3525429964065552
564,1214,2483,645.301513671875,108.10513305664062,215.7371826171875,465.5514221191406,0.9848939776420593
565,1214,25438,123.37708282470703,840.477294921875,271.6266098022461,279.319580078125,0.976239800453186
566,1214,5886,587.0925903320312,685.974853515625,269.65960693359375,495.2310791015625,0.358900249004364
567,1214,19552,107.08968353271484,43.49116134643555,327.0241470336914,475.6069221496582,0.32683461904525757
568,1216,16551,598.8798828125,181.8760223388672,317.1937255859375,470.2199249267578,0.9814764857292175
569,1216,3544,652.1795043945312,860.2276000976562,223.70025634765625,220.16766357421875,0.9366949200630188
570,1216,27926,157.18714904785156,182.6398468017578,276.1566925048828,447.06028747558594,0.7918593287467957
571,1216,16262,134.66188049316406,855.187255859375,221.36180114746094,213.670166015625,0.6693997383117676
572,1219,16551,49.64807891845703,589.4716186523438,373.46764373779297,459.25885009765625,0.9845235347747803
573,1219,3544,99.18685150146484,233.7201385498047,212.4533462524414,210.9908905029297,0.9666380882263184
574,1219,29345,575.8555297851562,669.98046875,293.9559326171875,440.9649658203125,0.9494725465774536
575,1219,16262,646.1482543945312,201.44058227539062,225.9346923828125,219.39450073242188,0.5684254765510559
576,122,3483,559.1016845703125,793.7706298828125,310.5345458984375,228.0926513671875,0.9866979718208313
577,122,30308,47.065425872802734,787.142822265625,331.448917388916,302.7545166015625,0.6239479184150696
578,122,29667,591.5537719726562,162.931884765625,221.96002197265625,215.86447143554688,0.5398873686790466
579,122,16548,586.0731811523438,164.54129028320312,231.1512451171875,219.98629760742188,0.5178169012069702
580,1220,16551,74.74678039550781,632.611328125,372.18077087402344,468.8204345703125,0.9875215888023376
581,1220,3544,117.86566162109375,247.60623168945312,215.01593017578125,205.5623779296875,0.9700110554695129
582,1220,29345,603.0779418945312,711.1817626953125,296.1416015625,438.982421875,0.9529743194580078
583,1220,16262,684.458984375,218.0136260986328,220.025634765625,205.8224334716797,0.5764423608779907
584,1222,3483,546.6328125,790.349365234375,318.05499267578125,215.681884765625,0.9866787791252136
585,1222,36637,620.294677734375,213.17823791503906,186.9459228515625,212.3179168701172,0.9298751950263977
586,1222,25367,70.38947296142578,86.99993133544922,371.5632553100586,501.9810256958008,0.43453720211982727
587,1222,28763,44.583736419677734,802.6967163085938,239.26144790649414,216.9637451171875,0.3770758807659149
588,1224,3483,572.8600463867188,823.1607666015625,317.39178466796875,212.0875244140625,0.9880384802818298
589,1224,36637,645.3074951171875,225.1441650390625,197.3983154296875,217.23489379882812,0.8629822731018066
590,1224,25367,76.3724365234375,107.9112548828125,405.1539306640625,517.795654296875,0.4388678967952728
591,1224,28763,91.20191955566406,854.4111938476562,232.2998504638672,218.06927490234375,0.3594079613685608
592,1226,31885,83.67862701416016,0.0,374.5366744995117,533.5549926757812,0.9918394088745117
593,1226,3483,594.9103393554688,863.7266845703125,276.0955810546875,233.408203125,0.988249659538269
594,1226,19861,121.7975082397461,844.695068359375,231.54676055908203,206.2864990234375,0.8584364056587219
595,1226,35206,578.327880859375,106.10868072509766,279.68829345703125,377.94811248779297,0.7815839648246765
596,1227,31885,504.5683898925781,656.5216674804688,362.6777648925781,552.8756713867188,0.9942557215690613
597,1227,3483,136.79501342773438,216.41738891601562,272.2306213378906,229.4853515625,0.9875630140304565
598,1227,19861,631.8583984375,267.2152099609375,240.239013671875,193.89364624023438,0.826858401298523
599,1227,16551,101.44247436523438,790.4205322265625,304.52685546875,359.6142578125,0.6131166219711304
600,1232,31885,512.7820434570312,622.9715576171875,406.2906494140625,537.2528076171875,0.9915458559989929
601,1232,3483,134.71768188476562,281.1692199707031,231.77511596679688,265.7641906738281,0.9879065752029419
602,1232,20877,576.7256469726562,234.59197998046875,361.49932861328125,291.68927001953125,0.6873810291290283
603,1232,16548,128.65716552734375,855.685791015625,238.7430419921875,231.0460205078125,0.6150195002555847
604,1235,1900,156.64111328125,239.8201141357422,190.50042724609375,186.60728454589844,0.9711290597915649
605,1235,33009,537.0729370117188,828.5306396484375,387.8731689453125,217.455078125,0.8082274198532104
606,1235,16548,621.5686645507812,138.3691864013672,246.73858642578125,233.29563903808594,0.7643988728523254
607,1235,6563,620.3939819335938,141.14602661132812,235.93731689453125,232.34442138671875,0.5730757117271423
608,1237,1900,101.84293365478516,264.7705078125,212.5769271850586,132.06405639648438,0.9826410412788391
609,1237,44199,627.2984008789062,811.6258544921875,176.98626708984375,267.655517578125,0.7578951716423035
610,1237,16548,611.1138305664062,191.23831176757812,243.85272216796875,217.5467529296875,0.7026620507240295
611,1237,31705,157.9157257080078,707.8169555664062,271.2610321044922,438.22113037109375,0.6641910672187805
612,1238,1900,681.5101318359375,866.7900390625,217.76361083984375,150.06939697265625,0.9285725951194763
613,1238,6563,107.09009552001953,825.6275024414062,263.2835006713867,277.68499755859375,0.8918238282203674
614,1238,31705,553.4494018554688,194.01234436035156,271.3170166015625,424.05735778808594,0.7886682152748108
615,1238,44199,201.3049774169922,249.17361450195312,180.84812927246094,255.709228515625,0.7755850553512573
616,1239,1900,84.5710220336914,249.5532989501953,203.12670135498047,141.1939239501953,0.9712357521057129
617,1239,16548,582.2012939453125,173.44781494140625,243.40460205078125,236.53634643554688,0.8175150752067566
618,1239,31705,124.04761505126953,652.4466552734375,277.8849411010742,460.7144775390625,0.7200971841812134
619,1239,44199,605.1483154296875,778.2843627929688,180.35406494140625,285.29547119140625,0.7048383355140686
620,124,16551,0.0,749.3729858398438,379.6826477050781,481.60211181640625,0.9881360530853271
621,124,1900,174.46820068359375,267.27337646484375,206.40618896484375,161.16665649414062,0.9690069556236267
622,124,29667,680.2881469726562,878.3399047851562,215.5340576171875,192.14215087890625,0.5470482110977173
623,124,16548,676.4451293945312,872.1209716796875,219.033447265625,215.2681884765625,0.5215849280357361
624,1242,16551,523.0906982421875,100.21669006347656,329.12408447265625,466.53733825683594,0.9864745736122131
625,1242,1900,152.35128784179688,258.95819091796875,137.06329345703125,199.52365112304688,0.9584507346153259
626,1242,29345,77.98098754882812,702.7437744140625,300.5642395019531,442.6807861328125,0.906156599521637
627,1242,44199,640.5877075195312,809.6663208007812,170.2747802734375,286.33673095703125,0.8010899424552917
628,1243,3483,586.3350830078125,776.2257080078125,306.8416748046875,234.28057861328125,0.984670877456665
629,1243,35206,593.9620361328125,120.43024444580078,269.0513916015625,403.71581268310547,0.8540230393409729
630,1243,35206,117.43855285644531,770.2845458984375,323.6748809814453,272.8856201171875,0.6993357539176941
631,1243,30308,54.99125671386719,150.246826171875,424.2761993408203,411.7874755859375,0.4146626889705658
632,1244,3483,109.36722564697266,298.1826477050781,291.06493377685547,217.89712524414062,0.9764659404754639
633,1244,35206,110.97046661376953,743.38232421875,281.3966293334961,391.9371337890625,0.7850428223609924
634,1244,35206,564.2018432617188,236.97698974609375,302.28985595703125,296.01043701171875,0.5093756318092346
635,1244,30308,527.1524658203125,689.2792358398438,448.8475341796875,442.07318115234375,0.3844567835330963
636,1245,3483,559.8374633789062,744.6253662109375,305.23675537109375,236.44903564453125,0.9863380789756775
637,1245,35206,569.3798828125,121.03591918945312,248.63861083984375,382.1924743652344,0.8393298983573914
638,1245,35206,84.4365234375,729.7266235351562,332.0348815917969,274.61639404296875,0.6873517036437988
639,1245,30308,50.20550537109375,132.15260314941406,390.9563903808594,401.03233337402344,0.4587661623954773
640,1246,3483,514.7721557617188,767.1412963867188,302.11114501953125,250.17431640625,0.9827525615692139
641,1246,34597,54.629051208496094,107.2699966430664,412.1420364379883,410.31734466552734,0.7777128219604492
642,1246,16262,580.664794921875,188.07908630371094,229.77978515625,226.2651824951172,0.7616019248962402
643,1246,24850,136.6869659423828,772.6795654296875,202.43785095214844,207.447265625,0.506552517414093
644,1248,3483,162.40155029296875,265.515380859375,283.4784240722656,232.39566040039062,0.9792969822883606
645,1248,34597,490.3564758300781,684.724365234375,485.6435241699219,456.9300537109375,0.8137485384941101
646,1248,16262,146.2638397216797,829.1202392578125,242.84043884277344,250.3922119140625,0.6856675744056702
647,1248,27777,632.695068359375,278.1936950683594,199.99298095703125,220.06256103515625,0.6669985055923462
648,125,16551,605.2555541992188,23.644746780395508,367.3221435546875,472.86681938171387,0.9904380440711975
649,125,1900,628.723388671875,884.4378051757812,199.52349853515625,150.72674560546875,0.9816970229148865
650,125,21026,136.04408264160156,867.4945068359375,186.24464416503906,183.3104248046875,0.5572623610496521
651,125,29667,120.76445007324219,204.12557983398438,183.66090393066406,179.62612915039062,0.3886917233467102
652,1250,2483,607.0472412109375,104.35138702392578,228.19287109375,454.60192108154297,0.9793518781661987
653,1250,3743,111.34525299072266,812.670166015625,266.90819549560547,282.113037109375,0.7625274062156677
654,1250,19552,100.75523376464844,97.69872283935547,308.1794891357422,472.5747756958008,0.38592925667762756
655,1250,5886,592.0711669921875,713.4428100585938,231.54949951171875,449.62774658203125,0.38051798939704895
656,1251,2483,83.63549041748047,695.5170288085938,244.2613296508789,459.33819580078125,0.9749526977539062
657,1251,3743,551.000244140625,186.5594940185547,273.40850830078125,263.67189025878906,0.6701187491416931
658,1251,5094,561.9222412109375,184.85365295410156,261.1409912109375,278.1453399658203,0.46594691276550293
659,1251,5886,140.17385864257812,117.43230438232422,207.1072998046875,428.3760452270508,0.35282114148139954
660,1252,3483,633.531982421875,743.771240234375,237.55230712890625,282.243896484375,0.988813579082489
661,1252,20877,61.099185943603516,792.3451538085938,350.76003646850586,282.02874755859375,0.7869823575019836
662,1252,16548,620.9364013671875,181.45867919921875,236.34429931640625,220.32455444335938,0.7766818404197693
663,1252,34597,66.20838165283203,112.92367553710938,412.7322006225586,339.2120666503906,0.46226996183395386
664,1254,3483,608.72802734375,712.2788696289062,233.146484375,281.935302734375,0.987097442150116
665,1254,20877,21.10710334777832,738.6178588867188,356.43787956237793,287.68939208984375,0.7812994718551636
666,1254,16548,584.9835205078125,176.5304718017578,239.79168701171875,221.47080993652344,0.6069278120994568
667,1254,29667,589.2498779296875,174.617431640625,230.7833251953125,222.87771606445312,0.4523385763168335
668,1256,16551,69.47222137451172,676.1624755859375,339.72928619384766,481.10302734375,0.9790511131286621
669,1256,1900,641.0695190429688,819.7785034179688,181.10015869140625,216.71124267578125,0.9003753662109375
670,1256,31705,128.31980895996094,138.2508087158203,257.7324676513672,415.7109832763672,0.8566361665725708
671,1256,19607,648.4512329101562,268.86383056640625,168.35479736328125,155.65875244140625,0.5788044929504395
672,126,16551,581.684814453125,21.651851654052734,366.1007080078125,450.771427154541,0.9874792695045471
673,126,1900,596.4613037109375,847.6499633789062,208.5096435546875,164.23040771484375,0.9667747616767883
674,126,21026,99.0158462524414,830.69091796875,195.29817962646484,187.8443603515625,0.5148504376411438
675,1261,3483,571.9632568359375,822.7979125976562,317.1319580078125,213.32818603515625,0.9881783127784729
676,1261,16232,641.2163696289062,226.36964416503906,206.0469970703125,197.8787078857422,0.482200026512146
677,1261,16262,143.91468811035156,161.10340881347656,207.3437042236328,209.84718322753906,0.3751091957092285
678,1261,28763,89.53392028808594,853.954345703125,233.6515655517578,219.23583984375,0.36240720748901367
679,1262,3483,546.28125,790.4664916992188,318.36846923828125,216.6971435546875,0.9869759678840637
680,1262,16232,610.77880859375,213.77517700195312,204.15179443359375,204.9537353515625,0.4884246289730072
681,1262,20238,113.14884185791016,164.28857421875,218.29808807373047,197.11563110351562,0.4287576377391815
682,1262,28763,57.07745361328125,801.6670532226562,232.625244140625,235.11981201171875,0.3267156183719635
683,1263,3483,124.3730697631836,276.0814208984375,293.72953033447266,199.55062866210938,0.981528639793396
684,1263,16262,651.9938354492188,905.2567749023438,201.25860595703125,206.82232666015625,0.47521525621414185
685,1263,27653,659.9911499023438,250.27842712402344,243.52862548828125,217.4254608154297,0.45217588543891907
686,1263,3544,151.49400329589844,850.2447509765625,189.91477966308594,192.4005126953125,0.3417524993419647
687,1264,3351,389.48822021484375,847.304931640625,204.20831298828125,211.14794921875,0.9648601412773132
688,1264,36637,221.09542846679688,313.65460205078125,228.23464965820312,246.52276611328125,0.8317570090293884
689,1264,31863,629.4326171875,301.2002258300781,225.5150146484375,248.89541625976562,0.6188135743141174
690,1265,3351,348.6568603515625,167.99172973632812,198.6446533203125,204.56201171875,0.9779340624809265
691,1265,36637,490.2602233886719,638.4498901367188,254.40072631835938,284.674072265625,0.790162205696106
692,1265,31863,66.88436889648438,692.40087890625,244.55145263671875,246.31640625,0.5593587756156921
693,1265,5094,80.91020965576172,693.4666748046875,211.45740509033203,226.0584716796875,0.4386741518974304
694,1266,3351,388.733154296875,220.91384887695312,207.196044921875,215.72427368164062,0.9778454899787903
695,1266,36637,542.298583984375,733.7767333984375,228.28118896484375,268.8115234375,0.7809243202209473
696,1266,31863,110.9459228515625,780.5184326171875,236.85125732421875,236.236572265625,0.5812296271324158
697,1266,5094,122.29412078857422,778.1439208984375,210.56632232666016,222.30487060546875,0.43242210149765015
698,1269,3351,352.2593688964844,215.61517333984375,203.93948364257812,213.75,0.9791973233222961
699,1269,36637,209.91636657714844,760.642578125,243.0745086669922,252.11199951171875,0.7291492819786072
700,1269,13900,617.3519287109375,755.2505493164062,189.69561767578125,267.15216064453125,0.7086362242698669
701,1269,36637,601.14111328125,752.41015625,209.77716064453125,265.37298583984375,0.42023539543151855
702,127,2483,633.4348754882812,129.8472137451172,217.304931640625,457.2190704345703,0.9831857681274414
703,127,3743,138.7365264892578,864.9444580078125,278.83155822753906,269.305908203125,0.7913273572921753
704,127,22362,608.2857055664062,778.1573486328125,266.68756103515625,433.7698974609375,0.34707126021385193
705,127,5094,142.41159057617188,847.8097534179688,266.6125183105469,296.54595947265625,0.3178997039794922
706,1270,1900,631.486083984375,884.7882080078125,209.47869873046875,150.056884765625,0.9651772975921631
707,1270,18110,608.4645385742188,250.7772216796875,338.06146240234375,324.08245849609375,0.8788990378379822
708,1270,27926,147.0288543701172,154.68333435058594,276.2147979736328,445.33155822753906,0.811585545539856
709,1270,6563,99.73225402832031,839.1895751953125,251.67552185058594,266.859375,0.7802519202232361
710,1272,1900,154.1845245361328,242.03294372558594,212.7456817626953,137.7148895263672,0.983613133430481
711,1272,16548,629.0516357421875,168.98782348632812,244.65093994140625,237.12515258789062,0.9132105708122253
712,1272,18110,29.359657287597656,738.914306640625,321.51134490966797,290.6336669921875,0.8787943720817566
713,1272,27926,594.5386352539062,681.2379150390625,268.20355224609375,471.1236572265625,0.7394449710845947
714,1273,25438,552.3792724609375,190.64968872070312,261.1405029296875,275.00885009765625,0.9676597118377686
715,1273,2483,102.96900939941406,696.6932983398438,238.12538146972656,470.74517822265625,0.9641329050064087
716,1273,5886,109.65869140625,58.563011169433594,246.36312866210938,474.2825698852539,0.37486475706100464
717,1273,13395,108.9079360961914,74.75860595703125,262.94344329833984,471.87353515625,0.361305296421051
718,1274,25438,113.09901428222656,796.6175537109375,270.18104553222656,289.52685546875,0.9773832559585571
719,1274,2483,600.103759765625,55.902645111083984,228.54852294921875,485.4277992248535,0.9770420789718628
720,1274,13395,594.526123046875,731.2745971679688,242.95782470703125,507.79547119140625,0.37715861201286316
721,1274,5886,581.5073852539062,715.1566162109375,246.51641845703125,499.385009765625,0.341116338968277
722,1278,3351,407.04217529296875,239.35812377929688,206.9715576171875,213.55300903320312,0.9757000803947449
723,1278,6563,606.046875,688.7056274414062,218.41485595703125,328.7332763671875,0.36792418360710144
724,1278,38162,596.1549682617188,676.54736328125,230.3475341796875,336.98419189453125,0.30712828040122986
725,1279,16551,64.54589080810547,775.5628051757812,341.3051223754883,496.41253662109375,0.9816655516624451
726,1279,1900,657.3843994140625,846.5595092773438,197.1912841796875,169.8228759765625,0.9188834428787231
727,1279,31705,116.04664611816406,141.97386169433594,260.8628692626953,419.1352081298828,0.8263218402862549
728,1279,16548,660.9302368164062,281.4088439941406,208.42059326171875,191.79913330078125,0.741597592830658
729,128,2483,639.9581298828125,94.53205108642578,217.11383056640625,482.0653610229492,0.9795366525650024
730,128,3743,141.5525665283203,849.483154296875,263.3534698486328,281.160400390625,0.7379695773124695
731,128,5094,148.9617462158203,855.4224243164062,267.92127990722656,263.81414794921875,0.36407655477523804
732,128,22362,600.2424926757812,792.3862915039062,260.983642578125,407.10211181640625,0.3315732479095459
733,1280,16551,540.0810546875,4.296037197113037,340.54022216796875,466.97138833999634,0.9852294325828552
734,1280,1900,124.4079818725586,252.49234008789062,196.60172271728516,158.7906494140625,0.9699212312698364
735,1280,31705,601.0357055664062,691.5751342773438,268.43218994140625,455.72454833984375,0.6600716710090637
736,1280,16548,86.75733184814453,808.4768676757812,204.75377655029297,197.9091796875,0.42969900369644165
737,1282,2483,48.83525848388672,660.154541015625,228.8615493774414,476.6065673828125,0.9834590554237366
738,1282,3743,507.1746520996094,133.074462890625,308.1159973144531,301.33184814453125,0.9021171927452087
739,1282,19552,487.7739562988281,597.4259033203125,350.1769104003906,485.78271484375,0.4228261113166809
740,1282,5886,89.42674255371094,81.2052001953125,218.09288024902344,490.62335205078125,0.3637162446975708
741,1284,2483,664.6190185546875,91.2227783203125,220.75164794921875,480.226806640625,0.979704737663269
742,1284,3743,130.9334259033203,829.3468627929688,318.58018493652344,324.57952880859375,0.891314685344696
743,1284,19552,106.0069580078125,147.8637237548828,352.5943603515625,455.4817352294922,0.5422642230987549
744,1284,5886,621.462890625,667.1083984375,238.20123291015625,518.5850830078125,0.3371012508869171
745,129,2483,67.10194396972656,662.7471313476562,234.38270568847656,465.87310791015625,0.9728577733039856
746,129,3743,520.8482666015625,152.5707550048828,272.57855224609375,255.46763610839844,0.7191670536994934
747,129,5094,533.3037719726562,136.94189453125,257.28179931640625,283.7218322753906,0.43089810013771057
748,129,22362,79.16575622558594,76.08174133300781,247.6007537841797,391.3229217529297,0.3020058274269104
749,1290,1900,155.5818634033203,256.4149169921875,136.4221649169922,199.54226684570312,0.9536155462265015
750,1290,29345,573.5873413085938,527.5579223632812,294.90716552734375,456.6787109375,0.952575147151947
751,1290,18110,29.204607009887695,708.473388671875,335.10645866394043,326.319091796875,0.8478102684020996
752,1290,16548,529.7050170898438,135.7285614013672,249.61273193359375,230.74888610839844,0.8160569667816162
753,1293,3483,515.598388671875,766.824951171875,302.2528076171875,250.8468017578125,0.9844334125518799
754,1293,16262,576.1690063476562,182.03106689453125,230.0103759765625,219.3944091796875,0.6604837775230408
755,1293,24850,137.114990234375,773.8477172851562,203.25021362304688,207.3560791015625,0.49335917830467224
756,1293,30308,106.43643951416016,109.1221694946289,343.6267318725586,416.86067962646484,0.4392850399017334
757,1294,3483,572.0767211914062,822.6197509765625,317.74688720703125,212.76025390625,0.9880924224853516
758,1294,35206,672.819580078125,154.66383361816406,212.11260986328125,402.47520446777344,0.8466814160346985
759,1294,34597,0.0,89.18013763427734,447.54412841796875,385.6287612915039,0.7649120092391968
760,1294,28763,90.30303192138672,853.232666015625,233.56171417236328,220.5609130859375,0.35956838726997375
761,1295,3483,546.3758544921875,790.6648559570312,317.90252685546875,215.73089599609375,0.9867430925369263
762,1295,35206,640.03955078125,151.50294494628906,208.37261962890625,379.78392028808594,0.8614875078201294
763,1295,34597,0.0,45.84853744506836,441.3565979003906,433.527774810791,0.7836897373199463
764,1295,28763,43.183170318603516,802.8798217773438,240.89562606811523,217.48468017578125,0.3775239884853363
765,1296,3483,122.94830322265625,281.2972106933594,292.5423583984375,190.55307006835938,0.9825321435928345
766,1296,34597,543.8804321289062,749.4999389648438,432.11956787109375,461.97918701171875,0.8509145975112915
767,1296,35206,91.59632110595703,677.46142578125,239.49889373779297,433.736328125,0.8235617280006409
768,1296,27653,659.7183837890625,251.29617309570312,243.69903564453125,216.88812255859375,0.44322386384010315
769,1297,3544,643.3042602539062,920.4786987304688,213.62689208984375,209.16766357421875,0.9435201287269592
770,1297,4543,157.0410919189453,894.6215209960938,218.54530334472656,200.25579833984375,0.9396201968193054
771,1297,16548,151.19378662109375,243.86155700683594,235.27194213867188,227.82240295410156,0.7757124304771423
772,1297,4543,681.35693359375,267.33642578125,197.56329345703125,187.17843627929688,0.6176037192344666
773,1298,3544,140.57296752929688,144.0250244140625,208.818603515625,201.09417724609375,0.9756259918212891
774,1298,4543,625.9442138671875,170.7800750732422,195.84979248046875,193.3495330810547,0.9529501795768738
775,1298,16548,614.0906372070312,816.6310424804688,251.706298828125,243.51153564453125,0.8129143714904785
776,1298,4543,109.77276611328125,850.1220703125,205.52850341796875,203.578125,0.665287971496582
777,13,3351,418.438720703125,834.0936279296875,218.8046875,227.0753173828125,0.9438479542732239
778,13,33880,465.2409973144531,242.9652862548828,472.1296081542969,287.5824432373047,0.8090510964393616
779,13,31863,137.48513793945312,312.96136474609375,205.327880859375,218.8218994140625,0.6629148721694946
780,130,3483,162.44053649902344,267.5368957519531,283.54832458496094,232.64559936523438,0.9792789220809937
781,130,36637,124.05369567871094,826.3636474609375,220.3220977783203,260.8177490234375,0.7618217468261719
782,130,27777,627.1625366210938,273.46875,200.372802734375,233.85501098632812,0.7126068472862244
783,130,24850,623.179931640625,285.9971618652344,190.832763671875,195.87442016601562,0.40291160345077515
784,1300,3483,571.1610717773438,822.851806640625,317.5286865234375,212.5323486328125,0.9883759021759033
785,1300,31885,53.20010757446289,92.81436157226562,457.91064071655273,490.8293762207031,0.9882436990737915
786,1300,16548,622.4412841796875,178.58995056152344,240.34130859375,219.5602264404297,0.785555362701416
787,1300,27653,89.68690490722656,853.10205078125,237.83470153808594,208.8697509765625,0.37269312143325806
788,1302,31885,29.569177627563477,92.94774627685547,466.698034286499,458.9810256958008,0.988781213760376
789,1302,3483,545.390625,790.6017456054688,318.31744384765625,215.85064697265625,0.9865992069244385
790,1302,29667,598.429931640625,175.17214965820312,224.94366455078125,214.34738159179688,0.5291163921356201
791,1302,16548,596.3448486328125,172.57037353515625,227.5205078125,216.7900390625,0.46577543020248413
792,1305,16551,59.20484924316406,680.30029296875,373.2631072998047,469.42529296875,0.9831566214561462
793,1305,1900,630.7787475585938,884.5718383789062,216.84381103515625,149.67425537109375,0.9615868926048279
794,1305,27926,595.3843383789062,170.08740234375,280.26361083984375,433.39697265625,0.7853685021400452
795,1305,44199,130.02769470214844,278.4529113769531,311.6847686767578,175.8590087890625,0.7573643922805786
796,1309,3483,109.3323974609375,296.968994140625,291.92840576171875,219.53729248046875,0.975075900554657
797,1309,16548,75.78793334960938,854.3118286132812,254.09036254882812,246.50067138671875,0.6894314289093018
798,1309,35206,547.8096313476562,238.96511840820312,318.25439453125,282.8133239746094,0.5531347990036011
799,1309,6563,575.7071533203125,859.6580810546875,231.76898193359375,225.5068359375,0.5253013372421265
800,1311,3483,559.01611328125,744.776123046875,306.44842529296875,236.02105712890625,0.9865524172782898
801,1311,35206,70.66742706298828,718.7158813476562,359.24205780029297,300.09625244140625,0.6680485606193542
802,1311,16548,181.3332061767578,191.39608764648438,205.08311462402344,200.42977905273438,0.6425386667251587
803,1311,29667,637.01953125,176.49830627441406,229.79949951171875,213.9459686279297,0.5034707188606262
804,1312,2483,613.2283325195312,67.39852905273438,266.1512451171875,461.0387878417969,0.9599882960319519
805,1312,3743,105.4571533203125,811.6826171875,283.4229431152344,268.9239501953125,0.7591408491134644
806,1312,5094,99.32854461669922,801.9863891601562,296.53385162353516,288.10772705078125,0.42377445101737976
807,1312,5886,595.9727172851562,686.6296997070312,237.49774169921875,505.33795166015625,0.38698452711105347
808,1315,16688,123.29411315917969,143.42791748046875,317.80702209472656,526.7300415039062,0.9740498661994934
809,1315,3351,412.5168762207031,864.9892578125,214.56515502929688,214.0103759765625,0.9593436121940613
810,1315,18357,534.020263671875,212.31979370117188,297.43157958984375,301.7518005371094,0.5407989025115967
811,1316,3351,322.2216796875,154.6856231689453,193.0264892578125,199.23313903808594,0.982835054397583
812,1316,16688,476.801025390625,505.9000244140625,355.842041015625,565.3314208984375,0.9785338640213013
813,1316,18357,68.0716323852539,695.407958984375,325.23448944091797,330.9150390625,0.4540138244628906
814,1316,19232,66.59181213378906,665.9557495117188,327.74073791503906,362.33270263671875,0.3684850037097931
815,132,3483,554.28955078125,804.922607421875,288.05523681640625,230.0648193359375,0.9807488918304443
816,132,36637,668.777587890625,185.54371643066406,189.21392822265625,231.2591094970703,0.8186336159706116
817,132,24850,174.5003204345703,814.9016723632812,193.66331481933594,203.32879638671875,0.5892256498336792
818,132,30308,25.071990966796875,149.28248596191406,509.5578918457031,356.9834442138672,0.4255181550979614
819,1322,2483,82.90806579589844,696.44580078125,245.9557647705078,455.7747802734375,0.9713469743728638
820,1322,3743,550.4888916015625,185.62135314941406,274.479248046875,265.0657501220703,0.6755971908569336
821,1322,5094,560.412109375,183.68040466308594,263.3243408203125,280.2839813232422,0.4623713493347168
822,1322,13395,138.43484497070312,124.60062408447266,226.05459594726562,435.68575286865234,0.3854832649230957
823,1323,2483,615.13916015625,66.42733001708984,234.91790771484375,472.07621002197266,0.9690834283828735
824,1323,3743,101.23442077636719,805.1498413085938,283.9649200439453,270.45062255859375,0.7806458473205566
825,1323,5886,581.6842041015625,701.5364379882812,217.6572265625,455.37030029296875,0.3608851134777069
826,1323,19552,121.1187515258789,128.72528076171875,361.3702621459961,469.65338134765625,0.35218799114227295
827,1326,3351,360.6372375488281,229.1581268310547,201.26284790039062,210.3418426513672,0.9809496998786926
828,1326,16262,598.6951904296875,837.9332275390625,234.130859375,226.4775390625,0.5845659375190735
829,1326,33880,143.04396057128906,669.9035034179688,313.77732849121094,358.77618408203125,0.540968120098114
830,1326,18357,144.41256713867188,665.395751953125,290.6946716308594,390.6314697265625,0.5375843644142151
831,1327,1900,644.8516845703125,837.4368286132812,187.16937255859375,200.27557373046875,0.9721043109893799
832,1327,44199,175.2686004638672,231.77703857421875,210.4083709716797,282.78460693359375,0.8703132271766663
833,1327,29451,503.4413146972656,243.79092407226562,424.5026550292969,213.3616943359375,0.7837191224098206
834,1327,6563,146.3063507080078,798.471923828125,265.1671905517578,277.41357421875,0.6776807308197021
